[2025-08-06 17:12:21] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:22:51] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:22:51] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:22:51] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:22:51] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:22:51] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:22:51] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:22:51] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:22:51] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:22:51] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:22:51] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:22:51] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:23:21] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:23:21] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:23:21] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:23:21] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:23:21] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:23:21] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:23:21] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:23:52] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:23:52] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:23:52] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:23:52] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:23:52] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:23:52] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:23:52] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:24:22] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:24:22] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:24:22] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:24:22] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:24:22] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:24:22] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:24:22] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:24:43] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:24:43] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:24:43] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:24:43] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:24:43] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:24:43] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:24:43] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:24:45] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:24:45] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:24:45] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:24:45] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:24:45] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:24:45] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:24:45] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:24:45] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:24:45] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:24:45] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:24:45] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:24:45] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:24:45] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:24:45] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:24:52] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:24:52] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:24:52] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:24:52] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:24:52] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:24:52] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:24:52] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:24:52] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:24:52] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:24:52] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:24:52] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:24:52] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:24:52] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:24:52] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:25:22] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:25:22] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:25:22] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:25:22] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:25:22] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:25:22] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:25:22] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:25:52] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:25:52] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:25:52] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:25:52] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:25:52] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:25:52] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:25:52] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:26:22] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:26:22] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:26:22] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:26:22] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:26:22] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:26:22] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:26:22] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 19:14:33] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 19:14:33] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 19:14:33] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 19:14:33] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 19:14:33] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 19:14:33] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 19:14:33] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 19:16:34] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 19:16:34] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 19:16:34] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 19:16:34] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 19:16:34] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 19:16:34] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 19:16:34] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 19:16:54] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 19:16:54] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 19:16:54] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 19:16:54] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 19:16:54] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 19:16:54] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 19:16:54] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 19:16:54] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 19:16:54] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 19:16:54] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 19:16:54] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 19:16:54] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 19:16:54] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 19:16:54] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 19:16:54] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 19:16:54] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 19:16:54] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 19:16:54] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 19:16:54] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 19:16:54] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 19:16:54] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 19:16:54] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 19:16:54] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 19:16:54] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 19:16:54] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 19:16:54] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 19:16:54] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 19:16:54] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 19:17:24] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 19:17:24] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 19:17:24] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 19:17:24] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 19:17:24] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 19:17:24] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 19:17:24] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 19:17:55] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 19:17:55] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 19:17:55] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 19:17:55] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 19:17:55] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 19:17:55] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 19:17:55] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 19:18:24] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 19:18:24] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 19:18:24] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 19:18:24] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 19:18:24] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 19:18:24] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 19:18:24] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 19:18:53] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 19:18:53] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 19:18:53] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 19:18:53] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 19:18:53] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 19:18:53] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 19:18:53] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 19:18:53] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 19:18:53] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 19:18:53] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 19:18:53] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 19:18:53] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 19:18:53] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 19:18:53] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 19:19:24] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 19:19:24] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 19:19:24] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 19:19:24] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 19:19:24] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 19:19:24] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 19:19:24] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 19:19:54] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 19:19:54] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 19:19:54] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 19:19:54] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 19:19:54] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 19:19:54] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 19:19:54] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 19:20:24] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 19:20:24] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 19:20:24] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 19:20:24] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 19:20:24] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 19:20:24] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 19:20:24] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 19:20:31] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 19:20:31] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 19:20:31] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 19:20:31] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 19:20:31] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 19:20:31] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 19:20:31] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 19:20:31] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 19:20:31] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 19:20:31] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 19:20:31] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 19:20:31] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 19:20:31] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 19:20:31] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 19:21:02] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 19:21:02] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 19:21:02] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 19:21:02] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
